Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-06,5-4 Cistus_crispus,1,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-08,5-4 Cistus_crispus,4,4,0,11,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV8-02,5-4 Cistus_crispus,2,2,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,5-5 Cistus_crispus,5,5,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,5-6 Cistus_crispus,1,5,0,11,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV8-02,5-6 Cistus_crispus,2,2,0,11,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV8-03,6-4 Cistus_crispus,8,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-01,6-4 Cistus_crispus,5,3,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,6-4 Cistus_crispus,8,5,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-06,6-4 Cistus_crispus,1,1,0,11,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV8-04,6-5 Cistus_crispus,8,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-01,6-5 Cistus_crispus,3,3,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,6-5 Cistus_crispus,9,5,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-09,6-5 Cistus_crispus,5,1,0,11,2021
Pinar Villamanrique Sur,Andrena_hispania_VSV8-04,6-6 Cistus_crispus,7,1,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-05,6-6 Cistus_crispus,4,5,0,11,2021
Pinar Villamanrique Sur,Flavipanurgus_venustus_VSV8-09,6-6 Cistus_crispus,2,1,0,11,2021
Pinar Villamanrique Sur,Lasioglossum_albocinctum_VSV8-02,6-6 Cistus_crispus,6,2,0,11,2021
Pinar Aznalcazar,Dasypoda_albimana_AV8-02,5-7 Cistus_crispus,3,3,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-01,5-7 Cistus_crispus,5,1,1,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-01,7-6 Cistus_crispus,1,1,1,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-03,7-6 Cistus_crispus,1,4,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-03,7-7 Cistus_crispus,1,4,0,12,2021
Pinar Aznalcazar,Dasypoda_albimana_AV8-02,7-8 Cistus_crispus,4,3,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-03,7-8 Cistus_crispus,3,4,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-03,8-6 Cistus_crispus,1,4,0,12,2021
Pinar Aznalcazar,Dasypoda_albimana_AV8-02,8-7 Cistus_crispus,1,3,0,12,2021
Pinar Aznalcazar,Dasypoda_albimana_AV8-02,8-8 Cistus_crispus,3,3,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-03,8-8 Cistus_crispus,1,4,0,12,2021
Pinar Aznalcazar,Xylocopa_cantabrita_AV8-01,9-6 Halimium_halimifolium,1,0,2,12,2021
